"classes","sdg1_weight","sdg2_weight","sdg3_weight","sdg4_weight","sdg5_weight","sdg6_weight","sdg7_weight","sdg8_weight","sdg9_weight","sdg10_weight","sdg11_weight","sdg12_weight","sdg13_weight","sdg14_weight","sdg15_weight","sdg16_weight","sdg17_weight","total_weight"
"ACAD-174",0.13,NA,NA,NA,NA,NA,NA,0.57,9.05,NA,NA,0.43,NA,NA,NA,NA,1,11.18
"ACAD-176",NA,NA,NA,NA,NA,NA,NA,NA,1.46,NA,NA,0.5,NA,NA,NA,NA,NA,1.96
"ACAD-177",NA,NA,NA,NA,NA,NA,NA,1.39,12.3,NA,NA,0.43,NA,NA,NA,NA,1,15.12
"ACAD-178",NA,NA,NA,NA,NA,NA,NA,1.39,11.88,NA,NA,0.43,NA,NA,NA,NA,1,14.7
"ACAD-180",NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,3.9
"ACAD-181",0.9,NA,NA,0.4,0.18,NA,NA,1.39,9.1,0.27,0.65,0.43,NA,NA,NA,0.3,1,14.62
"ACAD-182",NA,NA,NA,NA,NA,NA,NA,2.15,9.29,NA,NA,0.72,NA,NA,0.07,NA,2,14.23
"ACAD-187",NA,0.36,NA,NA,NA,0.47,0.38,3.63,17.7,NA,NA,3.46,2.54,0.39,1.79,NA,1,31.72
"ACAD-188",NA,NA,NA,NA,NA,NA,NA,0.59,2.36,NA,NA,NA,NA,NA,NA,NA,1,3.95
"ACAD-189",NA,NA,NA,NA,NA,NA,NA,0.59,2.36,NA,NA,NA,NA,NA,NA,NA,1,3.95
"ACAD-207",NA,NA,NA,NA,NA,NA,NA,0.49,3.97,NA,NA,NA,NA,NA,NA,NA,NA,4.46
"ACAD-240",NA,NA,NA,0.4,NA,NA,NA,NA,0.48,NA,NA,0.5,NA,NA,NA,NA,NA,1.38
"ACAD-245",NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25
"ACAD-275",0.05,NA,NA,NA,NA,NA,NA,0.16,0.97,NA,NA,NA,NA,NA,NA,NA,NA,1.18
"ACAD-276",NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,1.31
"ACAD-277",NA,NA,NA,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,1.66
"ACAD-280",NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,1.1
"ACAD-309",NA,NA,NA,NA,0.18,NA,NA,NA,NA,0.27,0.65,NA,NA,NA,NA,0.3,NA,1.4
"ACAD-324",NA,NA,NA,NA,NA,NA,NA,0.57,6.53,NA,0.57,0.43,NA,NA,NA,NA,1,9.1
"ACAD-345",0.05,NA,NA,NA,NA,NA,NA,0.16,1.39,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"ACAD-360",NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA,NA,NA,NA,2.22
"ACAD-376",NA,NA,NA,NA,NA,NA,NA,1.06,8.12,NA,NA,0.43,NA,NA,NA,NA,1,10.61
"ACAD-377",NA,NA,NA,NA,NA,NA,NA,1.88,10.7,NA,NA,0.43,NA,NA,NA,NA,1,14.01
"ACAD-475A",NA,NA,NA,NA,NA,NA,NA,NA,8.86,NA,NA,0.43,NA,NA,NA,NA,1,10.29
"ACAD-475B",NA,NA,NA,NA,NA,NA,NA,NA,8.86,NA,NA,0.43,NA,NA,NA,NA,1,10.29
"ACAD-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1.48
"ACCT-370",NA,NA,NA,NA,NA,NA,NA,1.07,NA,0.66,NA,NA,NA,NA,NA,NA,1,2.73
"ACCT-371",NA,NA,NA,NA,NA,NA,NA,2.46,2.71,1.1,NA,NA,NA,NA,NA,NA,NA,6.27
"ACCT-372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"ACCT-373",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.28
"ACCT-374",0.56,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,1.18
"ACCT-377",NA,NA,NA,NA,NA,NA,NA,1.4,NA,0.66,0.72,NA,NA,NA,NA,NA,NA,2.78
"ACCT-380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ACCT-385",2.59,NA,NA,NA,NA,NA,NA,2.16,0.48,NA,NA,NA,NA,NA,NA,NA,NA,5.23
"ACCT-410",NA,NA,NA,NA,NA,NA,NA,3.28,0.76,1.1,NA,NA,NA,NA,NA,NA,NA,5.14
"ACCT-415",0.34,NA,NA,NA,NA,NA,NA,3.52,NA,1.1,NA,NA,NA,NA,NA,NA,1,5.96
"ACCT-416",NA,NA,NA,NA,NA,NA,NA,1.07,0.14,0.66,NA,0.07,NA,NA,NA,NA,NA,1.94
"ACCT-430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,0.07,NA,NA,0.36
"ACCT-462",NA,NA,NA,NA,NA,NA,NA,1.48,NA,0.66,NA,1.01,NA,NA,0.64,NA,NA,3.79
"ACCT-470",NA,NA,NA,NA,NA,NA,NA,4.35,2.17,1.1,NA,NA,NA,NA,NA,NA,NA,7.62
"ACCT-473",NA,NA,NA,NA,NA,NA,NA,1.07,NA,0.66,NA,NA,NA,NA,NA,NA,NA,1.73
