"classes","goals","related"
"ACAD-174","1,8,9,12,17","Inclusive"
"ACAD-176","9,12","Inclusive"
"ACAD-177","8,9,12,17","Inclusive"
"ACAD-178","8,9,12,17","Inclusive"
"ACAD-180","9","Inclusive"
"ACAD-181","1,4,5,8,9,10,11,12,16,17","Inclusive"
"ACAD-182","8,9,12,15,17","Inclusive"
"ACAD-187","2,6,7,8,9,12,13,14,15,17","Inclusive"
"ACAD-188","8,9,17","Inclusive"
"ACAD-189","8,9,17","Inclusive"
"ACAD-207","8,9","Inclusive"
"ACAD-240","4,9,12","Inclusive"
"ACAD-245","9","Inclusive"
"ACAD-275","1,8,9","Inclusive"
"ACAD-276","9","Inclusive"
"ACAD-277","9","Inclusive"
"ACAD-280","9","Inclusive"
"ACAD-309","5,10,11,16","Inclusive"
"ACAD-324","8,9,11,12,17","Inclusive"
"ACAD-345","1,8,9","Inclusive"
"ACAD-360","9","Inclusive"
"ACAD-376","8,9,12,17","Inclusive"
"ACAD-377","8,9,12,17","Inclusive"
"ACAD-475A","9,12,17","Inclusive"
"ACAD-475B","9,12,17","Inclusive"
"ACAD-590","9,17","Inclusive"
"ACCT-370","8,10,17","Inclusive"
"ACCT-371","8,9,10","Inclusive"
"ACCT-372","17","Inclusive"
"ACCT-373","9","Inclusive"
"ACCT-374","1,9","Inclusive"
"ACCT-377","8,10,11","Inclusive"
"ACCT-380","","NotRelated"
"ACCT-385","1,8,9","Inclusive"
"ACCT-410","8,9,10","Inclusive"
"ACCT-415","1,8,10,17","Inclusive"
"ACCT-416","8,9,10,12","Inclusive"
"ACCT-430","12,15","Focused"
"ACCT-462","8,10,12,15","Focused"
"ACCT-470","8,9,10","Inclusive"
"ACCT-473","8,10","Inclusive"
"ACCT-474","1,8,9,13","Focused"
"ACCT-493","9,17","Inclusive"
"ACCT-494","17","Inclusive"
"ACCT-509","8,9,10","Inclusive"
"ACCT-525","1,8,9,10","Inclusive"
"ACCT-526","1,8,9,10,11,13,16","Inclusive"
"ACCT-527","8,9,10,12","Inclusive"
"ACCT-528","8,10,17","Inclusive"
"ACCT-530","8,9,12,15,16","Inclusive"
"ACCT-532","8,9,10","Inclusive"
"ACCT-533","1,4,6,8,9,10,11,12","Inclusive"
"ACCT-537","1,8,9,10,12,16","Inclusive"
"ACCT-541","8,9,12,15","Focused"
"ACCT-546","8,9,10,17","Inclusive"
"ACCT-547","9","Inclusive"
"ACCT-548","1,9","Inclusive"
"ACCT-549","8,9,10,17","Inclusive"
"ACCT-550T","1,17","Inclusive"
"ACCT-551T","1,8,9","Inclusive"
"ACCT-557","8,9,10,16,17","Inclusive"
"ACCT-558","8,9,10","Inclusive"
"ACCT-559","8,9,10","Inclusive"
"ACCT-560T","1,8,9","Inclusive"
"ACCT-561T","1,8,9","Inclusive"
"ACCT-562","1,8,10,16","Inclusive"
"ACCT-563T","1,8","Inclusive"
"ACCT-568T","1,4,6,10,11,12","Inclusive"
"ACCT-569T","1,2,8,9","Inclusive"
"ACCT-570T","1,8,9","Inclusive"
"ACCT-571T","1,4,6,8,9,11,12","Inclusive"
"ACCT-572","8,10,17","Inclusive"
"ACCT-573T","1,16","Inclusive"
"ACCT-574","1,8,9,10,13","Focused"
"ACCT-578T","9","Inclusive"
"ACCT-580T","1,9,10","Inclusive"
"ACCT-581","8,9,10","Inclusive"
"ACCT-583","1,8,10","Inclusive"
"ACCT-584","1,8,11,15","Focused"
"ACCT-585","9,17","Inclusive"
"ACCT-587","9","Inclusive"
"ACCT-595","1,8,9","Inclusive"
"ACCT-605","8,9,10,17","Inclusive"
"ACCT-608","17","Inclusive"
"ACCT-611","9,17","Inclusive"
"ACCT-621","9,17","Inclusive"
"ACMD-501","1,8,9,11,17","Inclusive"
"ACMD-502","1,4,8,13","Focused"
"ACMD-503","1,4,13","Focused"
"ACMD-511","1,4","Inclusive"
"ACMD-514","1,4,9","Inclusive"
"ACMD-591","1,4,8,9,12,17","Inclusive"
"ACMD-592","8,9,12,17","Inclusive"
"ACMD-604","1,4,8,10","Inclusive"
"ACMD-605","1,4,8,9,17","Inclusive"
"ADNT-701","8,9,17","Inclusive"
"ADNT-702","3,9","Inclusive"
"ADNT-703A","4,6,9,11,12,17","Inclusive"
"ADNT-703B","4,6,9,11,12,17","Inclusive"
"ADNT-703C","4,6,9,11,12,17","Inclusive"
"ADNT-703D","4,6,9,11,12,17","Inclusive"
